Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
ECE,2070,002,Basic Electrical Eng,0.4,0.23,0.13,0.1,0.08,0.0,0.0,0.06,surya sharma,,ECE-2070,2014
ECE,2070,003,Basic Electrical Eng,0.55,0.36,0.07,0.0,0.0,0.0,0.0,0.02,liang dong,,ECE-2070,2014
ECE,2080,001,Electrical Engineeri,0.85,0.05,0.1,0.0,0.0,0.0,0.0,0.0,william harrell,,ECE-2080,2014
ECE,2080,002,Electrical Engineeri,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.05,william harrell,,ECE-2080,2014
ECE,2080,010,Electrical Engineeri,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,william harrell,,ECE-2080,2014
ECE,2080,011,Electrical Engineeri,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,william harrell,,ECE-2080,2014
ECE,2080,012,Electrical Engineeri,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.11,william harrell,,ECE-2080,2014
ECE,2080,013,Electrical Engineeri,0.69,0.19,0.0,0.0,0.0,0.0,0.0,0.13,william harrell,,ECE-2080,2014
ECE,2090,001,Logic Lab,0.75,0.08,0.0,0.0,0.0,0.0,0.0,0.17,william harrell,,ECE-2090,2014
ECE,2090,003,Logic Lab,0.83,0.08,0.0,0.0,0.0,0.0,0.0,0.08,william harrell,,ECE-2090,2014
ECE,2090,006,Logic Lab,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,william harrell,,ECE-2090,2014
ECE,2090,014,Logic Lab,0.83,0.08,0.0,0.0,0.0,0.0,0.0,0.08,william harrell,,ECE-2090,2014
ECE,2110,002,Elec Engr Lab I,0.65,0.15,0.0,0.0,0.05,0.0,0.0,0.15,william harrell,,ECE-2110,2014
ECE,2110,003,Elec Engr Lab I,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,william harrell,,ECE-2110,2014
ECE,2110,004,Elec Engr Lab I,0.85,0.1,0.0,0.0,0.05,0.0,0.0,0.0,william harrell,,ECE-2110,2014
ECE,2110,005,Elec Engr Lab I,0.85,0.05,0.0,0.0,0.05,0.0,0.0,0.05,william harrell,,ECE-2110,2014
ECE,2110,006,Elec Engr Lab I,0.8,0.05,0.05,0.0,0.0,0.0,0.0,0.1,william harrell,,ECE-2110,2014
ECE,2110,008,Elec Engr Lab I,0.8,0.0,0.05,0.0,0.0,0.0,0.0,0.15,william harrell,,ECE-2110,2014
ECE,2110,009,Elec Engr Lab I,0.85,0.1,0.0,0.0,0.0,0.0,0.0,0.05,william harrell,,ECE-2110,2014
ECE,2110,010,Elec Engr Lab I,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,william harrell,,ECE-2110,2014
ECE,2220,001,Syst Prog Concept,0.22,0.24,0.14,0.06,0.12,0.0,0.0,0.22,harlan russell,,ECE-2220,2014
ECE,2230,001,Comp Sys Eng,0.11,0.41,0.17,0.13,0.07,0.0,0.0,0.11,harlan russell,,ECE-2230,2014
ECE,2620,001,Elec Circuits II,0.47,0.25,0.25,0.02,0.02,0.0,0.0,0.0,michael bridgwood,,ECE-2620,2014
ECE,2720,001,Comp Organization,0.22,0.29,0.24,0.12,0.14,0.0,0.0,0.0,william reid,,ECE-2720,2014
ECE,2730,001,Computer Org Lab,0.71,0.14,0.14,0.0,0.0,0.0,0.0,0.0,william harrell,,ECE-2730,2014
ECE,2730,002,Computer Org Lab,0.75,0.13,0.13,0.0,0.0,0.0,0.0,0.0,william harrell,,ECE-2730,2014
ECE,2730,003,Computer Org Lab,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,william harrell,,ECE-2730,2014
ECE,3110,001,Electrical Engineeri,0.75,0.06,0.06,0.0,0.0,0.0,0.0,0.13,william harrell,,ECE-3110,2014
ECE,3110,002,Electrical Engineeri,0.81,0.06,0.06,0.0,0.0,0.0,0.0,0.06,william harrell,,ECE-3110,2014
ECE,3110,003,Electrical Engineeri,0.8,0.07,0.0,0.0,0.0,0.0,0.0,0.13,william harrell,,ECE-3110,2014
ECE,3110,007,Electrical Engineeri,0.88,0.06,0.06,0.0,0.0,0.0,0.0,0.0,william harrell,,ECE-3110,2014
ECE,3120,001,Electrical Engineeri,0.89,0.05,0.05,0.0,0.0,0.0,0.0,0.0,william harrell,,ECE-3120,2014
ECE,3170,001,Rand Signal Analysis,0.25,0.51,0.18,0.02,0.04,0.0,0.0,0.02,stephen hubbard,,ECE-3170,2014
ECE,3200,001,Electronics I,0.34,0.36,0.15,0.07,0.05,0.0,0.0,0.03,stephen hubbard,,ECE-3200,2014
ECE,3210,001,Electronics II,0.2,0.2,0.41,0.11,0.05,0.0,0.0,0.02,stephen hubbard,,ECE-3210,2014
ECE,3220,001,Intro Operating Sys,0.3,0.1,0.05,0.15,0.3,0.0,0.0,0.1,jacob sorber,,ECE-3220,2014
ECE,3270,001,Dig Comp Design,0.11,0.21,0.18,0.14,0.25,0.0,0.0,0.11,melissa crawl smith,,ECE-3270,2014
ECE,3300,001,Signals & Systems,0.23,0.29,0.21,0.11,0.1,0.0,0.0,0.05,carl baum,,ECE-3300,2014
ECE,3300,002,Signals & Systems (H,0.53,0.37,0.11,0.0,0.0,0.0,0.0,0.0,daniel noneaker,True,ECE-3300,2014
ECE,3520,001,Programming Systems,0.13,0.31,0.25,0.0,0.19,0.0,0.0,0.13,robert schalkoff,,ECE-3520,2014
ECE,3600,001,Elect Power Engr,0.18,0.26,0.26,0.08,0.19,0.0,0.0,0.03,andrew donal clarke,,ECE-3600,2014
ECE,3710,001,Microcontr Interface,0.38,0.25,0.29,0.03,0.01,0.0,0.0,0.03,william reid,,ECE-3710,2014
ECE,3800,001,Electromagnetics,0.41,0.17,0.11,0.1,0.14,0.0,0.0,0.07,anthony martin,,ECE-3800,2014
ECE,3810,001,Field Waves & Ckts,0.33,0.35,0.23,0.05,0.05,0.0,0.0,0.0,anthony martin,,ECE-3810,2014
ECE,4090,001,Cont & Discrete Sys,0.56,0.31,0.12,0.0,0.0,0.0,0.0,0.02,apoorva dee kapadia,,ECE-4090,2014
ECE,4180,001,Power Syst Analysis,0.48,0.22,0.3,0.0,0.0,0.0,0.0,0.0,elham makram,,ECE-4180,2014
ECE,4270,001,Communications Sys,0.23,0.35,0.28,0.08,0.03,0.0,0.0,0.04,madhabi manandhar,,ECE-4270,2014
ECE,4290,001,Organiz of Compu,0.29,0.36,0.29,0.07,0.0,0.0,0.0,0.0,hai ying shen,,ECE-4290,2014
ECE,4420,001,Knowledge Engr,0.38,0.31,0.08,0.08,0.0,0.0,0.0,0.15,robert schalkoff,,ECE-4420,2014
ECE,4490,001,Comp Ntwrk Security,0.82,0.12,0.03,0.0,0.0,0.0,0.0,0.03,richard brooks,,ECE-4490,2014
ECE,4610,001,Fundamentals of Sola,0.73,0.18,0.07,0.0,0.0,0.0,0.0,0.02,rajendra singh,,ECE-4610,2014
ECE,4730,001,Intro Parallel Sys,0.48,0.14,0.33,0.0,0.0,0.0,0.0,0.05,walter ligon,,ECE-4730,2014
ECE,4930,003,Power Electronics,0.36,0.27,0.36,0.0,0.0,0.0,0.0,0.0,keith corzine,,ECE-4930,2014
ECE,4950,001,Int Sys Design I,0.81,0.18,0.0,0.0,0.0,0.0,0.0,0.01,apoorva dee kapadia,,ECE-4950,2014
ECE,4960,001,Int Sys Design II,0.37,0.57,0.06,0.0,0.0,0.0,0.0,0.0,richard groff,,ECE-4960,2014
ECE,6040,001,Semiconductor Device,0.54,0.38,0.08,0.0,0.0,0.0,0.0,0.0,william harrell,,ECE-6040,2014
ECE,6420,001,Knowledge Engr,0.57,0.29,0.14,0.0,0.0,0.0,0.0,0.0,robert schalkoff,,ECE-6420,2014
ECE,6670,001,Intro to Dig Sig Pro,0.69,0.23,0.08,0.0,0.0,0.0,0.0,0.0,john gowdy,,ECE-6670,2014
ECE,6730,001,Intro Parallel Sys,0.33,0.56,0.11,0.0,0.0,0.0,0.0,0.0,walter ligon,,ECE-6730,2014
ECE,6930,001,Intro to Computer Vi,0.45,0.36,0.09,0.0,0.0,0.0,0.0,0.09,adam hoover,,ECE-6930,2014
ECE,6930,004,Optoelectronics and,0.81,0.19,0.0,0.0,0.0,0.0,0.0,0.0,lin zhu,,ECE-6930,2014
ECE,8010,001,Analysis of Lin Sys,0.47,0.37,0.17,0.0,0.0,0.0,0.0,0.0,richard groff,,ECE-8010,2014
ECE,8180,001,Rand Proc Appl Engr,0.38,0.38,0.19,0.0,0.0,0.0,0.0,0.06,carl baum,,ECE-8180,2014
ECE,8470,400,Digital Image Proc,0.43,0.37,0.1,0.0,0.0,0.0,0.0,0.1,stanley birchfield,,ECE-8470,2014
ECE,8540,001,Analysis of Tracking,0.59,0.36,0.05,0.0,0.0,0.0,0.0,0.0,adam hoover,,ECE-8540,2014
ECE,8930,005,CMOS RFIC,0.43,0.57,0.0,0.0,0.0,0.0,0.0,0.0,pingshan wang,,ECE-8930,2014
ECE,8930,006,Computing Frontiers,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,melissa crawl smith,,ECE-8930,2014
ECE,9910,032,Doctoral Dissertatio,0.0,0.0,0.0,0.0,0.0,0.44,0.56,0.0,hai ying shen,,ECE-9910,2014
ECON,2000,001,Economic Concepts,0.21,0.42,0.05,0.13,0.03,0.0,0.0,0.16,mallika garg,,ECON-2000,2014
ECON,2000,002,Economic Concepts,0.21,0.46,0.1,0.13,0.03,0.0,0.0,0.08,mallika garg,,ECON-2000,2014
ECON,2000,003,Economic Concepts,0.3,0.4,0.16,0.09,0.02,0.0,0.0,0.02,miren ivankovic,,ECON-2000,2014
ECON,2110,001,Principles of Microe,0.33,0.44,0.17,0.0,0.06,0.0,0.0,0.0,frederick hanssen,,ECON-2110,2014
ECON,2110,002,Principles of Microe,0.17,0.28,0.33,0.11,0.06,0.0,0.0,0.06,frederick hanssen,,ECON-2110,2014
ECON,2110,003,Principles of Microe,0.15,0.45,0.15,0.15,0.0,0.0,0.0,0.1,frederick hanssen,,ECON-2110,2014
ECON,2110,004,Principles of Microe,0.26,0.16,0.37,0.16,0.05,0.0,0.0,0.0,frederick hanssen,,ECON-2110,2014
ECON,2110,005,Principles of Microe,0.21,0.42,0.26,0.0,0.0,0.0,0.0,0.11,frederick hanssen,,ECON-2110,2014
ECON,2110,006,Principles of Microe,0.16,0.42,0.26,0.16,0.0,0.0,0.0,0.0,frederick hanssen,,ECON-2110,2014
ECON,2110,007,Principles of Microe,0.16,0.42,0.37,0.0,0.0,0.0,0.0,0.05,frederick hanssen,,ECON-2110,2014
ECON,2110,008,Principles of Microe,0.21,0.16,0.21,0.11,0.0,0.0,0.0,0.32,frederick hanssen,,ECON-2110,2014
ECON,2110,009,Principles of Microe,0.05,0.32,0.32,0.16,0.05,0.0,0.0,0.11,frederick hanssen,,ECON-2110,2014
ECON,2110,010,Principles of Microe,0.16,0.42,0.21,0.11,0.05,0.0,0.0,0.05,frederick hanssen,,ECON-2110,2014
ECON,2110,011,Principles of Microe,0.26,0.37,0.26,0.11,0.0,0.0,0.0,0.0,frederick hanssen,,ECON-2110,2014
ECON,2110,012,Principles of Microe,0.05,0.37,0.26,0.05,0.0,0.0,0.0,0.26,frederick hanssen,,ECON-2110,2014
ECON,2110,013,Principles of Microe,0.32,0.42,0.16,0.11,0.0,0.0,0.0,0.0,frederick hanssen,,ECON-2110,2014
ECON,2110,014,Principles of Microe,0.05,0.53,0.32,0.11,0.0,0.0,0.0,0.0,frederick hanssen,,ECON-2110,2014
ECON,2110,015,Principles of Microe,0.16,0.53,0.21,0.0,0.05,0.0,0.0,0.05,frederick hanssen,,ECON-2110,2014
ECON,2110,016,Principles of Microe,0.42,0.26,0.21,0.11,0.0,0.0,0.0,0.0,frederick hanssen,,ECON-2110,2014
ECON,2110,017,Principles of Microe,0.26,0.32,0.21,0.05,0.0,0.0,0.0,0.16,frederick hanssen,,ECON-2110,2014
ECON,2110,018,Principles of Microe,0.16,0.32,0.32,0.11,0.05,0.0,0.0,0.05,frederick hanssen,,ECON-2110,2014
ECON,2110,019,Principles of Microe,0.11,0.61,0.06,0.0,0.17,0.0,0.0,0.06,frederick hanssen,,ECON-2110,2014
ECON,2110,020,Principles of Microe,0.28,0.41,0.19,0.08,0.03,0.0,0.0,0.01,alexander fiore,,ECON-2110,2014
ECON,2110,021,Principles of Microe,0.26,0.33,0.3,0.08,0.01,0.0,0.0,0.01,timothy andr bersak,,ECON-2110,2014
ECON,2110,022,Principles of Microe,0.29,0.43,0.2,0.02,0.0,0.0,0.0,0.06,robert dew tollison,,ECON-2110,2014
ECON,2110,023,Principles of Microe,0.13,0.45,0.25,0.08,0.05,0.0,0.0,0.05,timothy jay bacon,,ECON-2110,2014
ECON,2110,024,Principles of Microe,0.26,0.36,0.25,0.1,0.02,0.0,0.0,0.02,adam millsap,,ECON-2110,2014
ECON,2110,025,Principles of Microe,0.28,0.33,0.23,0.13,0.0,0.0,0.0,0.03,timothy andr bersak,,ECON-2110,2014
ECON,2110,026,Principles of Microe,0.35,0.33,0.18,0.03,0.08,0.0,0.0,0.05,miren ivankovic,,ECON-2110,2014
ECON,2110,031,Principles of Microe,0.31,0.31,0.23,0.14,0.01,0.0,0.0,0.0,adam millsap,,ECON-2110,2014
ECON,2110,032,Principles of Microe,0.26,0.28,0.31,0.07,0.04,0.0,0.0,0.04,andew swanson,,ECON-2110,2014
ECON,2110,033,Principles of Microe,0.29,0.34,0.18,0.11,0.05,0.0,0.0,0.03,alexander fiore,,ECON-2110,2014
ECON,2110,034,Principles of Microe,0.31,0.36,0.29,0.02,0.0,0.0,0.0,0.02,amanda caitlin kerr,,ECON-2110,2014
ECON,2110,035,Principles of Microe,0.43,0.38,0.18,0.03,0.0,0.0,0.0,0.0,andew swanson,,ECON-2110,2014
ECON,2110,036,Principles of Microe,0.58,0.13,0.08,0.0,0.0,0.0,0.0,0.21,patrick warren,True,ECON-2110,2014
ECON,2110,038,Principles of Microe,0.24,0.31,0.24,0.05,0.07,0.0,0.0,0.1,timothy jay bacon,,ECON-2110,2014
ECON,2120,001,Principles of Macro,0.12,0.17,0.38,0.14,0.05,0.0,0.0,0.14,ralph charles allen,,ECON-2120,2014
ECON,2120,002,Principles of Macro,0.24,0.33,0.26,0.02,0.07,0.0,0.0,0.09,peter david lorenz,,ECON-2120,2014
ECON,2120,003,Principles of Macro,0.2,0.3,0.2,0.05,0.08,0.0,0.0,0.18,ralph charles allen,,ECON-2120,2014
ECON,2120,004,Principles of Macro,0.16,0.42,0.24,0.07,0.02,0.0,0.0,0.09,peter david lorenz,,ECON-2120,2014
ECON,2120,005,Principles of Macro,0.29,0.38,0.18,0.12,0.0,0.0,0.0,0.03,yukun sun,,ECON-2120,2014
ECON,2120,006,Principles of Macro,0.2,0.43,0.23,0.07,0.07,0.0,0.0,0.0,yukun sun,,ECON-2120,2014
ECON,2120,007,Principles of Macro,0.23,0.48,0.18,0.03,0.05,0.0,0.0,0.05,danielle zanzalari,,ECON-2120,2014
ECON,2120,008,Principles of Macro,0.26,0.38,0.23,0.08,0.05,0.0,0.0,0.0,anne anders,,ECON-2120,2014
ECON,3020,001,Money and Banking,0.25,0.19,0.25,0.14,0.03,0.0,0.0,0.14,danielle zanzalari,,ECON-3020,2014
ECON,3060,001,Managerial Economics,0.38,0.46,0.04,0.04,0.04,0.0,0.0,0.04,jacob burgdorf,,ECON-3060,2014
ECON,3100,001,International Econ,0.2,0.37,0.16,0.12,0.02,0.0,0.0,0.14,ayse mujde erdogan,,ECON-3100,2014
ECON,3140,001,Intermediate Micro,0.16,0.3,0.27,0.14,0.0,0.0,0.0,0.14,robert kennet fleck,,ECON-3140,2014
ECON,3140,002,Intermediate Micro,0.27,0.29,0.17,0.08,0.06,0.0,0.0,0.13,molly espey,,ECON-3140,2014
ECON,3140,003,Intermediate Micro,0.24,0.27,0.22,0.08,0.08,0.0,0.0,0.1,robert kennet fleck,,ECON-3140,2014
ECON,3150,001,Intermediate Macro,0.33,0.22,0.31,0.0,0.06,0.0,0.0,0.08,sergey vla mityakov,,ECON-3150,2014
ECON,3150,002,Intermediate Macro,0.15,0.35,0.28,0.11,0.02,0.0,0.0,0.09,ayse mujde erdogan,,ECON-3150,2014
ECON,3190,001,Environmental Econ,0.22,0.43,0.22,0.08,0.0,0.0,0.0,0.05,molly espey,,ECON-3190,2014
ECON,3600,001,Public Choice,0.18,0.58,0.2,0.0,0.03,0.0,0.0,0.03,robert dew tollison,,ECON-3600,2014
ECON,3970,001,Creative Inq in Econ,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.14,scott baier,,ECON-3970,2014
ECON,3970,001,Creative Inq in Econ,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.14,raymond sauer,,ECON-3970,2014
ECON,3970,003,Creative Inq in Econ,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.13,scott baier,,ECON-3970,2014
ECON,3970,003,Creative Inq in Econ,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.13,raymond sauer,,ECON-3970,2014
ECON,4020,001,Law and Economics,0.26,0.43,0.12,0.05,0.05,0.0,0.0,0.1,howard ne bodenhorn,,ECON-4020,2014
ECON,4040,001,Comp Econ Systems,0.27,0.33,0.2,0.0,0.07,0.0,0.0,0.13,dar litsukova-bokar,,ECON-4040,2014
ECON,4050,001,Intro to Econometric,0.33,0.31,0.19,0.02,0.05,0.0,0.0,0.1,jaqueline oliveira,,ECON-4050,2014
ECON,4050,005,Intro to Econometric,0.42,0.08,0.08,0.08,0.17,0.0,0.0,0.17,scott barkowski,,ECON-4050,2014
ECON,4100,001,Economic Development,0.28,0.36,0.16,0.0,0.04,0.0,0.0,0.16,robert tamura,,ECON-4100,2014
ECON,4120,001,International Micro,0.5,0.38,0.06,0.0,0.03,0.0,0.0,0.03,scott baier,,ECON-4120,2014
ECON,4220,001,Monetary Economics,0.37,0.59,0.04,0.0,0.0,0.0,0.0,0.0,gerald dwyer,,ECON-4220,2014
ECON,4230,001,Economics of Health,0.17,0.39,0.22,0.11,0.06,0.0,0.0,0.06,daniel patri miller,,ECON-4230,2014
ECON,4240,001,Organization of Ind,0.41,0.35,0.18,0.0,0.06,0.0,0.0,0.0,daniel patri miller,,ECON-4240,2014
ECON,4350,001,Family Economics,0.44,0.16,0.2,0.0,0.16,0.0,0.0,0.04,jaqueline oliveira,,ECON-4350,2014
ECON,8010,001,Microeconomic Theory,0.33,0.38,0.29,0.0,0.0,0.0,0.0,0.0,william dougan,,ECON-8010,2014
ECON,8040,001,Applied Math Econ,0.56,0.4,0.04,0.0,0.0,0.0,0.0,0.0,curtis simon,,ECON-8040,2014
ECON,8060,001,Econometrics I,0.12,0.52,0.28,0.0,0.0,0.0,0.0,0.08,paul wayne wilson,,ECON-8060,2014
ECON,8230,001,Microecon Pub Pol,0.35,0.47,0.18,0.0,0.0,0.0,0.0,0.0,scott templeton,,ECON-8230,2014
ECON,8260,001,Econ Theory of Govt,0.33,0.56,0.11,0.0,0.0,0.0,0.0,0.0,thomas wins hazlett,,ECON-8260,2014
ECON,8550,001,Financial Economics,0.54,0.15,0.0,0.0,0.08,0.0,0.0,0.23,sergey vla mityakov,,ECON-8550,2014
ED,1050,003,Educ Orientation,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,patrick womac,,ED-1050,2014
ED,1050,008,Educ Orientation,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,rory phil tannebaum,,ED-1050,2014
ED,3970,005,Creative Inquiry in,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,stephen mich moysey,,ED-3970,2014
ED,3970,005,Creative Inquiry in,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,david matthew boyer,,ED-3970,2014
ED,3970,005,Creative Inquiry in,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,penelope mar vargas,,ED-3970,2014
ED,3970,005,Creative Inquiry in,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,meihua qian,,ED-3970,2014
ED,3970,012,Creative Inquiry in,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.07,joseph benedic ryan,,ED-3970,2014
ED,3970,012,Creative Inquiry in,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.07,deborah cadorette,,ED-3970,2014
ED,8380,402,Short Stories for Te,0.86,0.07,0.0,0.0,0.0,0.0,0.0,0.07,lienne federico,,ED-8380,2014
ED,8380,506,Literacy Lessons for,0.63,0.25,0.13,0.0,0.0,0.0,0.0,0.0,vicki steadman,,ED-8380,2014
ED,8380,510,Literacy Lessons for,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,jennifer adams,,ED-8380,2014
ED,8380,511,Literacy Lessons for,0.56,0.22,0.0,0.0,0.0,0.0,0.0,0.22,jean ridley,,ED-8380,2014
EDC,3900,001,Skills for Stu Leads,0.83,0.11,0.06,0.0,0.0,0.0,0.0,0.0,mary price,,EDC-3900,2014
EDC,3900,001,Skills for Stu Leads,0.83,0.11,0.06,0.0,0.0,0.0,0.0,0.0,lloyd john  graham,,EDC-3900,2014
EDC,3900,002,Skills for Stu Leads,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,mary price,,EDC-3900,2014
EDC,3900,002,Skills for Stu Leads,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,eric pernotto,,EDC-3900,2014
EDC,8030,001,Stu Dev in Hi Ed,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,pamela havice,,EDC-8030,2014
EDC,8040,001,Theories Student Dev,0.72,0.28,0.0,0.0,0.0,0.0,0.0,0.0,tony cawthon,,EDC-8040,2014
EDC,8040,002,Theories Student Dev,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,tony cawthon,,EDC-8040,2014
EDC,8050,001,Clinical Mh Couns,0.91,0.05,0.0,0.0,0.05,0.0,0.0,0.0,david scott,,EDC-8050,2014
EDC,8440,001,Stu Affairs Intern,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,kristin walker,,EDC-8440,2014
EDC,8440,001,Stu Affairs Intern,0.0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,tony cawthon,,EDC-8440,2014
EDEC,3000,001,Found Early Chld Ed,0.88,0.12,0.0,0.0,0.0,0.0,0.0,0.0,dolores an stegelin,,EDEC-3000,2014
EDEC,4400,001,Early Childhood Engl,0.91,0.09,0.0,0.0,0.0,0.0,0.0,0.0,anna henson hall,,EDEC-4400,2014
EDEL,3100,002,Arts in Ele School,0.92,0.04,0.0,0.04,0.0,0.0,0.0,0.0,alison eliz leonard,,EDEL-3100,2014
EDEL,3210,001,Pe for the Elem Tchr,0.71,0.2,0.06,0.03,0.0,0.0,0.0,0.0,deborah smith,,EDEL-3210,2014
EDEL,4010,002,Elem Field Exp,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,ann marie liebel,,EDEL-4010,2014
EDEL,4510,002,Elem Methods in Scie,0.87,0.07,0.07,0.0,0.0,0.0,0.0,0.0,cynthia chri deaton,,EDEL-4510,2014
EDEL,4870,002,Ele Meth Soc Studies,0.69,0.25,0.06,0.0,0.0,0.0,0.0,0.0,melinda spearman,,EDEL-4870,2014
EDF,3010,001,Principles of Americ,0.59,0.29,0.05,0.0,0.05,0.0,0.0,0.02,suzanne rosenblith,,EDF-3010,2014
EDF,3010,002,Principles of Americ,0.5,0.38,0.13,0.0,0.0,0.0,0.0,0.0,robert green,,EDF-3010,2014
EDF,3010,004,Principles of Americ,0.69,0.21,0.1,0.0,0.0,0.0,0.0,0.0,melinda spearman,,EDF-3010,2014
EDF,3020,001,Educ Psych,0.94,0.03,0.03,0.0,0.0,0.0,0.0,0.0,meihua qian,,EDF-3020,2014
EDF,3020,002,Educ Psych,0.23,0.57,0.06,0.11,0.0,0.0,0.0,0.03,penelope mar vargas,,EDF-3020,2014
EDF,3020,003,Educ Psych,0.16,0.58,0.16,0.06,0.03,0.0,0.0,0.0,penelope mar vargas,,EDF-3020,2014
EDF,3080,001,Classroom Assessment,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,deborah switzer,,EDF-3080,2014
EDF,3080,002,Classroom Assessment,0.82,0.12,0.06,0.0,0.0,0.0,0.0,0.0,deborah switzer,,EDF-3080,2014
EDF,3200,001,History of US Educat,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,robert green,,EDF-3200,2014
EDF,3340,001,Child Growth and Dev,0.93,0.07,0.0,0.0,0.0,0.0,0.0,0.0,faiza marghoo jamil,,EDF-3340,2014
EDF,3350,002,Adol Growth & Dev,0.52,0.39,0.0,0.04,0.0,0.0,0.0,0.04,david barrett,,EDF-3350,2014
EDF,4800,001,Digital Media & Lear,0.92,0.0,0.04,0.0,0.0,0.0,0.0,0.04,ryan visser,,EDF-4800,2014
EDF,4800,003,Digital Media & Lear,0.88,0.04,0.08,0.0,0.0,0.0,0.0,0.0,ryan visser,,EDF-4800,2014
EDF,4800,004,Digital Media & Lear,0.83,0.13,0.0,0.04,0.0,0.0,0.0,0.0,ryan visser,,EDF-4800,2014
EDF,6900,001,Classroom Management,0.85,0.0,0.0,0.0,0.15,0.0,0.0,0.0,alicia farr clinger,,EDF-6900,2014
EDF,8010,001,Human Growth and Dev,0.87,0.07,0.07,0.0,0.0,0.0,0.0,0.0,jeromy blake snider,,EDF-8010,2014
EDF,8080,001,Ed Tests and Measure,0.5,0.33,0.04,0.0,0.08,0.0,0.0,0.04,william fisk,,EDF-8080,2014
EDF,8080,500,Ed Tests and Measure,0.7,0.1,0.05,0.0,0.1,0.0,0.0,0.05,deborah switzer,,EDF-8080,2014
EDF,8710,500,Cultural Diversity i,0.7,0.05,0.0,0.0,0.25,0.0,0.0,0.0,sus cridland-hughes,,EDF-8710,2014
EDF,9770,001,Multi Regress Ed Res,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,david barrett,,EDF-9770,2014
EDF,9790,001,Qualitative Research,0.79,0.17,0.0,0.0,0.0,0.0,0.0,0.04,david matthew boyer,,EDF-9790,2014
EDL,7150,501,Sch & Comm Relations,0.75,0.19,0.0,0.0,0.0,0.0,0.0,0.06,frederick buskey,,EDL-7150,2014
EDL,8390,503,Research in Ed L,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,jane lindle,,EDL-8390,2014
EDL,8550,001,App Res & Eval in He,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,michelle boettcher,,EDL-8550,2014
EDL,9000,400,Prin Edu Leadership,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,james satterfield,,EDL-9000,2014
EDL,9100,400,Intro Phd Seminar,0.59,0.18,0.0,0.0,0.0,0.0,0.0,0.24,jane lindle,,EDL-9100,2014
EDLT,4590,001,Teaching Reading Gra,0.45,0.45,0.09,0.0,0.0,0.0,0.0,0.0,jonda cecole mcnair,,EDLT-4590,2014
EDLT,4600,001,Teaching Reading Gra,0.74,0.16,0.11,0.0,0.0,0.0,0.0,0.0,susan kin fullerton,,EDLT-4600,2014
EDLT,4610,001,Content Area Rdg: 2-,0.77,0.23,0.0,0.0,0.0,0.0,0.0,0.0,pamela dunston,,EDLT-4610,2014
EDLT,4610,002,Content Area Rdg: 2-,0.63,0.19,0.13,0.06,0.0,0.0,0.0,0.0,pamela dunston,,EDLT-4610,2014
EDLT,4980,002,Secondary Content Ar,0.88,0.06,0.0,0.0,0.06,0.0,0.0,0.0,corrie leigh martin,,EDLT-4980,2014
EDLT,8100,500,Foundations: Reading,0.42,0.17,0.0,0.0,0.0,0.0,0.0,0.42,susan kin fullerton,,EDLT-8100,2014
EDLT,8640,400,Teaching Secondary S,0.71,0.07,0.07,0.0,0.14,0.0,0.0,0.0,corrie leigh martin,,EDLT-8640,2014
