Course,Number,Section,Title,A,B,C,D,F,P,F(P),W,Instructor,Honors,CourseId,Year
DPA,4830,1,Sp Stud Top: Digit Sculp Intro,0.56,0.38,0.0,0.0,0.0,0.0,0.0,0.06,insun kwon,,DPA-4830,2019
DPA,8150,1,Special Effects Compositing,0.38,0.63,0.0,0.0,0.0,0.0,0.0,0.0,eric patterson,,DPA-8150,2019
DPA,8150,843,Special Effects Compositing,0.33,0.67,0.0,0.0,0.0,0.0,0.0,0.0,eric patterson,,DPA-8150,2019
ECE,2010,1,Logic and Computing Device,0.22,0.3,0.22,0.13,0.06,0.0,0.0,0.06,lin zhu,,ECE-2010,2019
ECE,2020,1,Electric Circuits I,0.16,0.31,0.27,0.04,0.15,0.0,0.0,0.07,william harrell,,ECE-2020,2019
ECE,2070,1,Basic Electrical Engineering,0.38,0.36,0.16,0.05,0.02,0.0,0.0,0.02,fatemeh tooryan,,ECE-2070,2019
ECE,2070,2,Basic Electrical Engineering,0.59,0.25,0.09,0.03,0.01,0.0,0.0,0.03,timothy anglea,,ECE-2070,2019
ECE,2070,3,Basic Electrical Engineering,0.23,0.42,0.19,0.02,0.0,0.0,0.12,0.02,william th kolodzey,,ECE-2070,2019
ECE,2080,4,Basic Electrical Engr Lab,0.89,0.0,0.0,0.0,0.05,0.0,0.0,0.05,apoorva dee kapadia,,ECE-2080,2019
ECE,2080,10,Basic Electrical Engr Lab,0.89,0.05,0.0,0.0,0.0,0.0,0.0,0.05,apoorva dee kapadia,,ECE-2080,2019
ECE,2080,18,Basic Electrical Engr Lab,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,apoorva dee kapadia,,ECE-2080,2019
ECE,2080,20,Basic Electrical Engr Lab,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.05,apoorva dee kapadia,,ECE-2080,2019
ECE,2090,3,Logic & Computing Devices Lab,0.27,0.55,0.0,0.0,0.09,0.0,0.0,0.09,apoorva dee kapadia,,ECE-2090,2019
ECE,2110,1,Elec Engr Lab I,0.47,0.21,0.05,0.05,0.05,0.0,0.0,0.16,apoorva dee kapadia,,ECE-2110,2019
ECE,2110,2,Elec Engr Lab I,0.77,0.0,0.15,0.0,0.0,0.0,0.0,0.08,apoorva dee kapadia,,ECE-2110,2019
ECE,2120,1,Electrical Engineering Lab II,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,apoorva dee kapadia,,ECE-2120,2019
ECE,2120,6,Electrical Engineering Lab II,0.57,0.43,0.0,0.0,0.0,0.0,0.0,0.0,apoorva dee kapadia,,ECE-2120,2019
ECE,2120,9,Electrical Engineering Lab II,0.81,0.19,0.0,0.0,0.0,0.0,0.0,0.0,apoorva dee kapadia,,ECE-2120,2019
ECE,2220,1,Syst Prog Concept,0.18,0.33,0.24,0.04,0.14,0.0,0.0,0.07,william reid,,ECE-2220,2019
ECE,2230,1,Comp Sys Eng,0.18,0.24,0.24,0.03,0.18,0.0,0.0,0.15,jon cameron calhoun,,ECE-2230,2019
ECE,2620,1,Electric Circuits II,0.36,0.34,0.19,0.07,0.04,0.0,0.0,0.0,richard groff,,ECE-2620,2019
ECE,2720,1,Comp Organization,0.37,0.37,0.2,0.02,0.03,0.0,0.0,0.0,william reid,,ECE-2720,2019
ECE,2730,2,Computer Org Lab,0.79,0.14,0.07,0.0,0.0,0.0,0.0,0.0,apoorva dee kapadia,,ECE-2730,2019
ECE,3000,1,Junior Honors Seminar,0.88,0.0,0.13,0.0,0.0,0.0,0.0,0.0,daniel noneaker,True,ECE-3000,2019
ECE,3000,1,Junior Honors Seminar,0.88,0.0,0.13,0.0,0.0,0.0,0.0,0.0,carl baum,True,ECE-3000,2019
ECE,3110,2,Electrical Engineering Lab III,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,apoorva dee kapadia,,ECE-3110,2019
ECE,3110,3,Electrical Engineering Lab III,0.67,0.27,0.07,0.0,0.0,0.0,0.0,0.0,apoorva dee kapadia,,ECE-3110,2019
ECE,3110,4,Electrical Engineering Lab III,0.67,0.17,0.17,0.0,0.0,0.0,0.0,0.0,apoorva dee kapadia,,ECE-3110,2019
ECE,3110,5,Electrical Engineering Lab III,0.36,0.45,0.09,0.0,0.0,0.0,0.0,0.09,apoorva dee kapadia,,ECE-3110,2019
ECE,3120,3,Electrical Engineering Lab IV,0.67,0.28,0.0,0.0,0.0,0.0,0.0,0.06,apoorva dee kapadia,,ECE-3120,2019
ECE,3170,1,Rand Signal Analysis,0.3,0.18,0.28,0.13,0.07,0.0,0.0,0.04,stephen hubbard,,ECE-3170,2019
ECE,3200,1,Electronics I,0.3,0.24,0.19,0.16,0.08,0.0,0.0,0.03,stephen hubbard,,ECE-3200,2019
ECE,3210,1,Electronics II,0.35,0.41,0.06,0.14,0.04,0.0,0.0,0.0,stephen hubbard,,ECE-3210,2019
ECE,3220,1,Intro Operating Sys,0.21,0.38,0.24,0.03,0.03,0.0,0.0,0.1,jacob sorber,,ECE-3220,2019
ECE,3220,2,Intro Operating Sys,0.55,0.27,0.0,0.09,0.09,0.0,0.0,0.0,rong ge,,ECE-3220,2019
ECE,3270,1,Dig Comp Design,0.12,0.2,0.22,0.2,0.15,0.0,0.0,0.11,melissa crawl smith,,ECE-3270,2019
ECE,3300,1,Signals & Systems,0.13,0.27,0.27,0.14,0.1,0.0,0.0,0.08,carl baum,,ECE-3300,2019
ECE,3520,1,Programming Systems,0.66,0.3,0.02,0.0,0.0,0.0,0.0,0.02,robert schalkoff,,ECE-3520,2019
ECE,3600,1,Elect Power Engr,0.3,0.24,0.24,0.05,0.0,0.0,0.03,0.14,edward collins,,ECE-3600,2019
ECE,3710,1,Microcontr Interface,0.35,0.44,0.17,0.0,0.05,0.0,0.0,0.0,william reid,,ECE-3710,2019
ECE,3720,3,Micro Int Lab,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,apoorva dee kapadia,,ECE-3720,2019
ECE,3720,5,Micro Int Lab,0.83,0.08,0.08,0.0,0.0,0.0,0.0,0.0,apoorva dee kapadia,,ECE-3720,2019
ECE,3720,7,Micro Int Lab,0.83,0.08,0.08,0.0,0.0,0.0,0.0,0.0,apoorva dee kapadia,,ECE-3720,2019
ECE,3800,1,Electromagnetics,0.24,0.23,0.16,0.08,0.1,0.0,0.0,0.19,yuan li,,ECE-3800,2019
ECE,3810,1,Field Waves & Ckts,0.4,0.4,0.11,0.03,0.0,0.0,0.0,0.06,anthony martin,,ECE-3810,2019
ECE,3990,5,CI: High-Perf. Cluster Comp.,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,jon cameron calhoun,,ECE-3990,2019
ECE,4090,1,Intr to Linear Control Systems,0.68,0.13,0.15,0.0,0.02,0.0,0.0,0.02,ian walker,,ECE-4090,2019
ECE,4160,1,Smart Grid,0.44,0.47,0.06,0.0,0.0,0.0,0.0,0.03,gan venayagamoorthy,,ECE-4160,2019
ECE,4190,1,Elec Mach and Drives,0.25,0.25,0.2,0.15,0.05,0.0,0.0,0.1,johan heinri enslin,,ECE-4190,2019
ECE,4270,1,Communications Sys,0.2,0.23,0.4,0.06,0.03,0.0,0.0,0.09,lu yu,,ECE-4270,2019
ECE,4320,1,Instrumentation,0.1,0.5,0.3,0.1,0.0,0.0,0.0,0.0,goutam koley,,ECE-4320,2019
ECE,4380,1,Computer Commun,0.24,0.29,0.24,0.06,0.0,0.0,0.03,0.15,harlan russell,,ECE-4380,2019
ECE,4400,1,Local Computer Nets,0.54,0.38,0.04,0.0,0.0,0.0,0.0,0.04,kuang-ching wang,,ECE-4400,2019
ECE,4680,1,Embedded Computing,0.81,0.13,0.06,0.0,0.0,0.0,0.0,0.0,adam hoover,,ECE-4680,2019
ECE,4930,12,Industrial Contr & Automation,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.06,apoorva dee kapadia,,ECE-4930,2019
ECE,4950,1,Int Sys Design I,0.69,0.31,0.0,0.0,0.0,0.0,0.0,0.0,apoorva dee kapadia,,ECE-4950,2019
ECE,4960,1,Int Sys Design II,0.58,0.34,0.07,0.0,0.0,0.0,0.0,0.01,richard groff,,ECE-4960,2019
ECE,4990,18,CI: Deep Learning & Big Data,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,melissa crawl smith,,ECE-4990,2019
ECE,6190,1,Elec Mach and Drives,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,johan heinri enslin,,ECE-6190,2019
ECE,6680,1,Embedded Computing,0.64,0.0,0.27,0.0,0.0,0.0,0.0,0.09,adam hoover,,ECE-6680,2019
ECE,6930,2,Silicon Photonics Design,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,judson doug ryckman,,ECE-6930,2019
ECE,6930,26,Optical Fiber Communications,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,liang dong,,ECE-6930,2019
ECE,8170,1,Power System Transients,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,ramtin hadidi,,ECE-8170,2019
ECE,8240,1,Pow Sys Protection,0.67,0.17,0.17,0.0,0.0,0.0,0.0,0.0,sukumar maka brahma,,ECE-8240,2019
ECE,8560,1,Pattern Recognition,0.21,0.37,0.16,0.0,0.0,0.0,0.0,0.26,robert schalkoff,,ECE-8560,2019
ECE,8930,8,Advanced Photonic Sensors,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,hai xiao,,ECE-8930,2019
ECE,8930,11,Malware Reverse Engineering,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,lu yu,,ECE-8930,2019
ECE,8930,11,Malware Reverse Engineering,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,richard brooks,,ECE-8930,2019
ECE,8930,843,Malware Rev. Engin. Charleston,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,richard brooks,,ECE-8930,2019
ECE,8930,843,Malware Rev. Engin. Charleston,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,lu yu,,ECE-8930,2019
ECON,2000,1,Economic Concepts,0.38,0.34,0.16,0.0,0.06,0.0,0.0,0.06,shubhashrita basu,,ECON-2000,2019
ECON,2000,2,Economic Concepts,0.4,0.35,0.13,0.05,0.0,0.0,0.0,0.08,shubhashrita basu,,ECON-2000,2019
ECON,2000,3,Economic Concepts,0.65,0.23,0.03,0.05,0.03,0.0,0.0,0.03,miren ivankovic,,ECON-2000,2019
ECON,2110,1,Principles of Microeconomics,0.4,0.23,0.28,0.08,0.03,0.0,0.0,0.0,sarah louise wilson,,ECON-2110,2019
ECON,2110,2,Principles of Microeconomics,0.3,0.43,0.2,0.03,0.03,0.0,0.0,0.03,roksan ghanbariamin,,ECON-2110,2019
ECON,2110,3,Principles of Microeconomics,0.34,0.27,0.21,0.09,0.08,0.0,0.0,0.01,benjamin posmanick,,ECON-2110,2019
ECON,2110,4,Principles of Microeconomics,0.29,0.53,0.14,0.0,0.02,0.0,0.0,0.02,chen wang,,ECON-2110,2019
ECON,2110,5,Principles of Microeconomics,0.33,0.38,0.2,0.08,0.0,0.0,0.0,0.03,molly espey,,ECON-2110,2019
ECON,2110,6,Principles of Microeconomics,0.08,0.42,0.25,0.15,0.04,0.0,0.0,0.06,liuna issagholian,,ECON-2110,2019
ECON,2110,8,Principles of Microeconomics,0.37,0.34,0.19,0.04,0.02,0.0,0.0,0.04,jonathan orr ernest,,ECON-2110,2019
ECON,2110,10,Principles of Microeconomics,0.42,0.5,0.06,0.0,0.02,0.0,0.0,0.0,jacob walloga,,ECON-2110,2019
ECON,2110,12,Principles of Microeconomics,0.38,0.45,0.13,0.0,0.0,0.0,0.0,0.05,molly espey,,ECON-2110,2019
ECON,2120,1,Principles of Macroeconomics,0.38,0.06,0.5,0.0,0.06,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,2,Principles of Macroeconomics,0.22,0.28,0.39,0.11,0.0,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,3,Principles of Macroeconomics,0.28,0.5,0.11,0.06,0.06,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,4,Principles of Macroeconomics,0.11,0.42,0.37,0.11,0.0,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,5,Principles of Macroeconomics,0.22,0.33,0.44,0.0,0.0,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,6,Principles of Macroeconomics,0.5,0.07,0.21,0.07,0.14,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,7,Principles of Macroeconomics,0.21,0.42,0.26,0.05,0.05,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,8,Principles of Macroeconomics,0.17,0.28,0.44,0.06,0.06,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,9,Principles of Macroeconomics,0.53,0.21,0.26,0.0,0.0,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,10,Principles of Macroeconomics,0.26,0.32,0.42,0.0,0.0,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,11,Principles of Macroeconomics,0.33,0.33,0.33,0.0,0.0,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,12,Principles of Macroeconomics,0.36,0.14,0.36,0.14,0.0,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,13,Principles of Macroeconomics,0.5,0.3,0.15,0.05,0.0,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,14,Principles of Macroeconomics,0.37,0.42,0.16,0.05,0.0,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,15,Principles of Macroeconomics,0.24,0.47,0.18,0.12,0.0,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,16,Principles of Macroeconomics,0.61,0.17,0.17,0.06,0.0,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,17,Principles of Macroeconomics,0.32,0.47,0.16,0.0,0.05,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,18,Principles of Macroeconomics,0.42,0.26,0.16,0.05,0.11,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,19,Principles of Macroeconomics,0.22,0.33,0.33,0.11,0.0,0.0,0.0,0.0,scott baier,,ECON-2120,2019
ECON,2120,20,Principles of Macroeconomics,0.31,0.23,0.31,0.05,0.0,0.0,0.03,0.08,narendra regmi,,ECON-2120,2019
ECON,2120,21,Principles of Macroeconomics,0.84,0.14,0.02,0.0,0.0,0.0,0.0,0.0,tyler francis,,ECON-2120,2019
ECON,2120,22,Principles of Macroeconomics,0.43,0.35,0.11,0.0,0.0,0.0,0.0,0.11,kenneth whaley,,ECON-2120,2019
ECON,2120,23,Principles of Macroeconomics,0.39,0.26,0.26,0.0,0.05,0.0,0.0,0.03,kenneth whaley,,ECON-2120,2019
ECON,2120,24,Principles of Macroeconomics,0.36,0.41,0.11,0.02,0.03,0.0,0.0,0.07,elijah neilson,,ECON-2120,2019
ECON,2120,25,Principles of Macroeconomics,0.38,0.29,0.24,0.03,0.03,0.0,0.0,0.03,wing yin chung,,ECON-2120,2019
ECON,2120,26,Principles of Macroeconomics,0.78,0.19,0.0,0.0,0.0,0.0,0.0,0.03,tyler francis,,ECON-2120,2019
ECON,2120,27,Principles of Macroeconomics,0.38,0.38,0.12,0.03,0.09,0.0,0.0,0.0,benjamin ti harbolt,,ECON-2120,2019
ECON,2120,28,Principles of Macroecon (HON),0.88,0.06,0.06,0.0,0.0,0.0,0.0,0.0,christopher gorry,True,ECON-2120,2019
ECON,2120,29,Principles of Macroeconomics,0.28,0.44,0.24,0.04,0.0,0.0,0.0,0.0,scott barkowski,,ECON-2120,2019
ECON,3020,1,Money and Banking,0.15,0.49,0.34,0.0,0.02,0.0,0.0,0.0,smriti bhargava,,ECON-3020,2019
ECON,3060,1,Managerial Economics,0.21,0.28,0.1,0.19,0.14,0.0,0.0,0.09,steven johnson,,ECON-3060,2019
ECON,3100,1,International Econ,0.29,0.54,0.17,0.0,0.0,0.0,0.0,0.0,scott baier,,ECON-3100,2019
ECON,3140,1,Intermediate Micro,0.32,0.24,0.18,0.06,0.03,0.0,0.0,0.18,yichen christy zhou,,ECON-3140,2019
ECON,3140,2,Intermediate Micro,0.23,0.28,0.23,0.15,0.03,0.0,0.0,0.1,robert kennet fleck,,ECON-3140,2019
ECON,3140,4,Intermediate Micro,0.19,0.11,0.22,0.14,0.16,0.0,0.0,0.19,frederick hanssen,,ECON-3140,2019
ECON,3150,1,Intermediate Macro,0.27,0.27,0.2,0.1,0.06,0.0,0.0,0.1,michal jerzmanowski,,ECON-3150,2019
ECON,3150,2,Intermediate Macro,0.7,0.25,0.0,0.0,0.0,0.0,0.0,0.05,jeremy choquette,,ECON-3150,2019
ECON,3440,1,Property Rights,0.22,0.33,0.17,0.17,0.06,0.0,0.0,0.06,dar litsukova-bokar,,ECON-3440,2019
ECON,3500,1,Moral & Ethical Econ,0.56,0.24,0.2,0.0,0.0,0.0,0.0,0.0,bradley keith hobbs,,ECON-3500,2019
ECON,3500,2,Moral & Ethical Econ,0.25,0.35,0.15,0.05,0.05,0.0,0.0,0.15,bradley keith hobbs,,ECON-3500,2019
ECON,3600,1,Public Choice,0.3,0.48,0.18,0.03,0.0,0.0,0.0,0.03,michael makowsky,,ECON-3600,2019
ECON,4010,1,Labor Mkt Analysis,0.27,0.47,0.17,0.03,0.03,0.0,0.0,0.03,curtis simon,,ECON-4010,2019
ECON,4020,1,Law and Economics,0.23,0.4,0.28,0.02,0.0,0.0,0.0,0.07,thomas wins hazlett,,ECON-4020,2019
ECON,4050,1,Intro to Econometric,0.33,0.25,0.08,0.25,0.06,0.0,0.0,0.03,scott barkowski,,ECON-4050,2019
ECON,4050,2,Intro to Econometric,0.48,0.23,0.1,0.1,0.03,0.0,0.0,0.06,yichen christy zhou,,ECON-4050,2019
ECON,4110,1,Econ of Education,0.56,0.29,0.06,0.03,0.0,0.0,0.0,0.06, garcia menendez,,ECON-4110,2019
ECON,4200,1,Pub Sector Econ,0.24,0.19,0.48,0.05,0.0,0.0,0.0,0.05,william dougan,,ECON-4200,2019
ECON,4230,1,Economics of Health,0.53,0.29,0.13,0.03,0.0,0.0,0.0,0.03,devon merritt gorry,,ECON-4230,2019
ECON,4260,1,Sem Sport Economics,0.45,0.36,0.18,0.0,0.0,0.0,0.0,0.0,raymond sauer,,ECON-4260,2019
ECON,4270,1,Dev American Economy,0.36,0.5,0.14,0.0,0.0,0.0,0.0,0.0,howard ne bodenhorn,,ECON-4270,2019
ECON,4400,1,Game Theory,0.26,0.13,0.48,0.0,0.04,0.0,0.0,0.09,charles thomas,,ECON-4400,2019
ECON,4570,1,"Nat Res Use, Technol & Policy",0.0,0.18,0.55,0.18,0.09,0.0,0.0,0.0,scott templeton,,ECON-4570,2019
ECON,4980,2,Why Business?,0.28,0.56,0.12,0.0,0.0,0.0,0.0,0.04,bradley keith hobbs,,ECON-4980,2019
ECON,4980,3,Why Business?,0.6,0.3,0.07,0.0,0.0,0.0,0.0,0.02,lawrence ree watson,,ECON-4980,2019
ECON,4980,4,Econ of Arts & Culture,0.63,0.25,0.13,0.0,0.0,0.0,0.0,0.0,kevin ka kin tsui,,ECON-4980,2019
ECON,4980,5,Sel Topic - Machine Learning,0.33,0.5,0.17,0.0,0.0,0.0,0.0,0.0,chungsang lam,,ECON-4980,2019
ECON,8020,2,Adv Econ Concepts and Applic I,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,kevin ka kin tsui,,ECON-8020,2019
ECON,8050,1,Macroeconomic Theory,0.5,0.14,0.29,0.07,0.0,0.0,0.0,0.0,michal jerzmanowski,,ECON-8050,2019
ECON,9000,5,Sel Topic - Machine Learning,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.25,chungsang lam,,ECON-9000,2019
ED,1050,2,Orientation to Education,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,amaris josep tejada,,ED-1050,2019
ED,1050,2,Orientation to Education,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,paula bailey adams,,ED-1050,2019
ED,1970,2,Creative Inquiry in Education,0.62,0.29,0.05,0.0,0.0,0.0,0.0,0.05,laurel ann whisler,,ED-1970,2019
ED,1970,2,Creative Inquiry in Education,0.62,0.29,0.05,0.0,0.0,0.0,0.0,0.05,elizabeth stephan,,ED-1970,2019
ED,3200,1,History of US Education,0.78,0.11,0.06,0.0,0.0,0.0,0.0,0.06,nafees mohamma khan,,ED-3200,2019
ED,3970,2,RMAN- Identity & Ldrship Exp,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,deonte brown,,ED-3970,2019
ED,3970,5,CI-Fundamentals of Scholarship,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,cherese france fine,,ED-3970,2019
ED,3970,5,CI-Fundamentals of Scholarship,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,deonte brown,,ED-3970,2019
ED,8090,412,Teacher Residency Internship,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,marshall alan darby,,ED-8090,2019
ED,8090,412,Teacher Residency Internship,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,corrie leigh martin,,ED-8090,2019
ED,8600,1,Classroom-Based Research,0.89,0.11,0.0,0.0,0.0,0.0,0.0,0.0,daphne duncan wiles,,ED-8600,2019
ED,8650,1,Curriculum Theory,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,melinda spearman,,ED-8650,2019
ED,8750,500,Elements of Instructional Effe,0.93,0.02,0.02,0.0,0.0,0.0,0.0,0.02,susan rid nunamaker,,ED-8750,2019
EDC,2990,1,Creative Inq in Counselor Ed,0.71,0.19,0.1,0.0,0.0,0.0,0.0,0.0,jacob frankovich,,EDC-2990,2019
EDC,3900,1,Skills for Student Leaders,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,erin mayor fogle,,EDC-3900,2019
EDC,3900,4,Skills for Student Leaders,0.69,0.31,0.0,0.0,0.0,0.0,0.0,0.0,eric pernotto,,EDC-3900,2019
EDC,3900,5,Skills for Student Leaders,0.73,0.27,0.0,0.0,0.0,0.0,0.0,0.0,eric pernotto,,EDC-3900,2019
EDC,3900,6,Skills for Student Leaders,0.79,0.07,0.07,0.0,0.0,0.0,0.0,0.07,eric pernotto,,EDC-3900,2019
EDC,3900,10,Skills for Student Leaders,0.87,0.07,0.0,0.0,0.0,0.0,0.0,0.07,eric pernotto,,EDC-3900,2019
EDC,3900,11,Skills for Student Leaders,0.76,0.12,0.06,0.06,0.0,0.0,0.0,0.0,eric pernotto,,EDC-3900,2019
EDC,8850,1,Counseling Research,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,david barrett,,EDC-8850,2019
EDEL,3210,1,Pe for the Elem Tchr,0.78,0.22,0.0,0.0,0.0,0.0,0.0,0.0,deborah smith,,EDEL-3210,2019
EDEL,4510,1,Elem Methods in Science Tchg,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,daphne duncan wiles,,EDEL-4510,2019
EDEL,4520,1,Elem Methods Math Teaching,0.86,0.0,0.07,0.0,0.04,0.0,0.0,0.04,stacy jones,,EDEL-4520,2019
EDF,3020,1,Educational Psychology,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,karen rebecca clark,,EDF-3020,2019
EDF,3020,3,Educational Psychology,0.79,0.18,0.03,0.0,0.0,0.0,0.0,0.0,heather rog brooker,,EDF-3020,2019
EDF,3020,5,Educational Psychology,0.65,0.3,0.0,0.03,0.0,0.0,0.0,0.03,heather rog brooker,,EDF-3020,2019
EDF,3020,6,Educational Psychology,0.84,0.13,0.0,0.0,0.0,0.0,0.0,0.03,karen rebecca clark,,EDF-3020,2019
EDF,3340,1,Child Growth and Development,0.88,0.06,0.0,0.0,0.03,0.0,0.0,0.03,robert o'hara,,EDF-3340,2019
EDF,3340,3,Child Growth and Development,0.87,0.1,0.03,0.0,0.0,0.0,0.0,0.0,amanda eliz bennett,,EDF-3340,2019
EDF,3350,3,Adolescent Growth & Develop,0.49,0.33,0.08,0.05,0.03,0.0,0.0,0.03,david barrett,,EDF-3350,2019
EDF,4800,1,Digital Media & Learning,0.82,0.14,0.0,0.05,0.0,0.0,0.0,0.0,ryan visser,,EDF-4800,2019
EDF,4800,2,Digital Media & Learning,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,ryan visser,,EDF-4800,2019
EDF,4800,3,Digital Media & Learning,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.04,david matthew boyer,,EDF-4800,2019
EDF,4800,300,Digital Media & Learning,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,ryan visser,,EDF-4800,2019
EDF,4800,301,Digital Media & Learning,0.83,0.09,0.09,0.0,0.0,0.0,0.0,0.0,ryan visser,,EDF-4800,2019
EDF,9710,1,Case Study & Ethnographic Mthd,0.71,0.18,0.0,0.0,0.12,0.0,0.0,0.0,cynthia chri deaton,,EDF-9710,2019
EDF,9790,400,Qualitative Research in Educ,0.75,0.13,0.0,0.0,0.06,0.0,0.0,0.06,reginald wilkerson,,EDF-9790,2019
EDHD,3110,1,CI- Research in DM & Learning,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.14,ryan visser,,EDHD-3110,2019
EDHD,3110,1,CI- Research in DM & Learning,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.14,david matthew boyer,,EDHD-3110,2019
EDHD,3110,8,CI- Children's Lit. Newsletter,0.86,0.14,0.0,0.0,0.0,0.0,0.0,0.0,jonda cecole mcnair,,EDHD-3110,2019
EDHD,3110,9,CI- Read/Review Child/YA Lit.,0.86,0.0,0.14,0.0,0.0,0.0,0.0,0.0,jonda cecole mcnair,,EDHD-3110,2019
EDIS,9360,400,Advanced Program Evaluation,0.63,0.31,0.0,0.0,0.0,0.0,0.0,0.06,daniella hall,,EDIS-9360,2019
EDL,9000,400,Prin Edu Leadership,0.83,0.17,0.0,0.0,0.0,0.0,0.0,0.0,aris lane hall,,EDL-9000,2019
EDLT,4620,1,Reading Children's Lit in Elem,0.68,0.21,0.0,0.07,0.0,0.0,0.0,0.04,jonda cecole mcnair,,EDLT-4620,2019
EDLT,4670,1,Teaching ESOL in Elem Schools,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,hazel vega quesada,,EDLT-4670,2019
EDLT,8120,301,Assessment in Reading & Writin,0.85,0.15,0.0,0.0,0.0,0.0,0.0,0.0,rachelle savitz,,EDLT-8120,2019
EDLT,8120,500,Assessment in Reading & Writin,0.83,0.13,0.04,0.0,0.0,0.0,0.0,0.0,pamela dunston,,EDLT-8120,2019
EDLT,8220,300,Strategies for Teaching ESOL,0.79,0.21,0.0,0.0,0.0,0.0,0.0,0.0,mikel walker cole,,EDLT-8220,2019
EDLT,8230,500,Introduction to Linguistics,0.9,0.05,0.05,0.0,0.0,0.0,0.0,0.0,emily smothe howell,,EDLT-8230,2019
EDLT,8410,500,Early Literacy Inst Strategies,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,morgan jones bowie,,EDLT-8410,2019
EDLT,8410,500,Early Literacy Inst Strategies,0.95,0.05,0.0,0.0,0.0,0.0,0.0,0.0,anita moore,,EDLT-8410,2019
EDLT,8410,507,Early Literacy Inst Strategies,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,renee gatlin anders,,EDLT-8410,2019
EDLT,8410,507,Early Literacy Inst Strategies,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,mary petters,,EDLT-8410,2019
EDLT,8810,508,Reading Recovery Teacher II,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,mary petters,,EDLT-8810,2019
EDLT,8810,508,Reading Recovery Teacher II,0.67,0.33,0.0,0.0,0.0,0.0,0.0,0.0,renee gatlin anders,,EDLT-8810,2019
